generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 55600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 55900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 56900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 57900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 58900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 59900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 60900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 61900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 62900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 63900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 64900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 65900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66500, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66600, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66700, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66800, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 66900, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 67000, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 67100, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 67200, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 67300, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
generation: 67400, power_min: 122.68437, power_avg: 122.68437, power_max: 122.68437, util_min: 3.99977, util_avg: 3.99977, util_max: 3.99977
