generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 62100, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62200, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62300, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62400, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62500, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62600, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62700, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62800, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 62900, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63000, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63100, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63200, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63300, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63400, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63500, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63600, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63700, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63800, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 63900, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64000, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64100, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64200, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64300, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64400, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64500, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64600, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64700, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64800, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 64900, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65000, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65100, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65200, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65300, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65400, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65500, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65600, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65700, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65800, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 65900, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66000, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66100, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66200, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66300, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66400, power_min: 18.78835, power_avg: 18.78835, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66500, power_min: 18.76369, power_avg: 18.78786, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66600, power_min: 18.71564, power_avg: 18.78124, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66700, power_min: 18.71564, power_avg: 18.74934, power_max: 18.78835, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 66900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 67900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 68900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 69900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 70900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 71900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 72900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73700, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73800, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 73900, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74000, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74100, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74200, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74300, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74400, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74500, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
generation: 74600, power_min: 18.71564, power_avg: 18.71564, power_max: 18.71564, util_min: 3.99962, util_avg: 3.99962, util_max: 3.99962
