generation: 100, power_min: 43.02116, power_avg: 53.29535, power_max: 66.89, util_min: 2.94785, util_avg: 3.4072, util_max: 3.5993
generation: 79800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 79900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 80900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 81900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 82900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 83900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 84900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 85900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 86900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 87900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 88900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 89900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90700, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90800, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 90900, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91000, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91100, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91200, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91300, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91400, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91500, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
generation: 91600, power_min: 193.48317, power_avg: 193.48317, power_max: 193.48317, util_min: 2.99823, util_avg: 2.99823, util_max: 2.99823
